NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Adams,3,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
And,2,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Bradl,10,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Cond,2,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Gail,2,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Gilm,2,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Good,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Gregg,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Howl,2,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Math,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Mit,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Pick,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
NY,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Tiffin,1,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
white,4,Cmte on bill Samuel Whiting,,Feb,17,1808,1,p10
Adams,13,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
And,13,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Bay,8,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Bradl,10,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Cond,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Craw,12,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Frank,3,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Gail,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Giles,22,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Good,3,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Gregg,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Hill,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Maclay,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Mill,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Mitch,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Moore,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Pope,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Rob,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
MD,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Sumter,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Thrus,6,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Tiff,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Turn,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
White,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,1,p10
Adams,3,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
And,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Bradl,5,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Craw,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Frank,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Gregg,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Hill,4,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Maclay,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Mitch,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Park,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Pope,15,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
MD,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
NY,3,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
TN,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Thrus,9,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Tift,5,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Turner,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,1,p10
Adams,5,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Bradl,7,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Cond,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Craw,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Frank,3,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Giles,11,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Gilm,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Good,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Gregg,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Hill,2,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Maclay,21,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Mit,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Parker,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Pick,3,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Pope,7,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
MD,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
NY,1,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Thrus,2,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Tiff,18,Cmte on Hull and other nominations,,Feb,23,1808,1,p10
Adams,2,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
And,2,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Bradl,2,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Cond,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Frank,9,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
giles,3,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Gregg,2,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Kit,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Mill,8,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Moore,3,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Pope,5,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
MD,16,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
TN,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Sumter,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Thrus,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Tiff,8,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
White,1,Cmte on R William and A Grimes,,Feb,23,1808,1,p10
Adams,14,Cmte on library,,Feb,24,1808,1,p10
And,2,Cmte on library,,Feb,24,1808,1,p10
Bay,1,Cmte on library,,Feb,24,1808,1,p10
Bradl,3,Cmte on library,,Feb,24,1808,1,p10
Cond,1,Cmte on library,,Feb,24,1808,1,p10
Craw,1,Cmte on library,,Feb,24,1808,1,p10
Frank,1,Cmte on library,,Feb,24,1808,1,p10
Giles,5,Cmte on library,,Feb,24,1808,1,p10
Gregg,1,Cmte on library,,Feb,24,1808,1,p10
Howl,1,Cmte on library,,Feb,24,1808,1,p10
Kit,1,Cmte on library,,Feb,24,1808,1,p10
Mall,1,Cmte on library,,Feb,24,1808,1,p10
Mit,15,Cmte on library,,Feb,24,1808,1,p10
Moore,1,Cmte on library,,Feb,24,1808,1,p10
NY,1,Cmte on library,,Feb,24,1808,1,p10
Thrus,4,Cmte on library,,Feb,24,1808,1,p10
White,1,Cmte on library,,Feb,24,1808,1,p10
Adams,10,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
And,10,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Bay,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Bradl,11,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Craw,6,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Giles,21,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Gilm,4,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Gregg,1,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Kit,1,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Maclay,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Math,1,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Mill,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Moore,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Pick,3,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Pope,2,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
Reed,3,Cmte on message of PUS - 5 members,,Feb,25,1808,1,p10
