NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
bradley,2,Cmte on public credit bill,,Feb,23,1795,3,1,,
brown,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
burr,5,Cmte on public credit bill,,Feb,23,1795,3,1,,
cabot,7,Cmte on public credit bill,,Feb,23,1795,3,1,,
edwards,6,Cmte on public credit bill,,Feb,23,1795,3,1,,
ellsworth,12,Cmte on public credit bill,,Feb,23,1795,3,1,,
foster,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
frelinghuysen,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
hawkins,2,Cmte on public credit bill,,Feb,23,1795,3,1,,
jackson,6,Cmte on public credit bill,,Feb,23,1795,3,1,,
izard,6,Cmte on public credit bill,,Feb,23,1795,3,1,,
king,8,Cmte on public credit bill,,Feb,23,1795,3,1,,
langdon,4,Cmte on public credit bill,,Feb,23,1795,3,1,,
livermore,3,Cmte on public credit bill,,Feb,23,1795,3,1,,
martin,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
mitchell,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
morris,10,Cmte on public credit bill,,Feb,23,1795,3,1,,
potts,2,Cmte on public credit bill,,Feb,23,1795,3,1,,
ross,5,Cmte on public credit bill,,Feb,23,1795,3,1,,
rutherfurd,4,Cmte on public credit bill,,Feb,23,1795,3,1,,
strong,10,Cmte on public credit bill,,Feb,23,1795,3,1,,
vining,1,Cmte on public credit bill,,Feb,23,1795,3,1,,
bradley,1,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
brown,2,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
burr,6,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
edwards,1,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
ellsworth,1,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
king,5,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
livermore,11,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
mitchell,6,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
ross,5,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
strong,5,Cmte on cession of lands for lighthouse bill,,Feb,25,1795,3,1,,
bradford,2,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
brown,1,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
burr,1,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
cabot,2,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
ellsworth,3,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
foster,7,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
frelinghuysen,4,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
king,1,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
langdon,2,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
livermore,1,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
mitchell,1,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
potts,3,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
ross,2,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
strong,3,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
tazewell,2,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
vining,4,Cmte on Collection of US & individual debts bill,,Feb,18,1795,3,1,,
bradford,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
burr,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
cabot,3,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
edwards,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
ellsworth,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
hawkins,8,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
jackson,9,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
izard,7,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
langdon,11,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
livermore,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
mitchell,1,Cmte on G'town lighthouse,,Feb,9,1795,3,1,,
