name,votes,committee,cmte_type,date,congress,page,first,st
bingham,1,Cmte on answer to PUS's message,,1795-12-08,4,1,,
butler,4,Cmte on answer to PUS's message,,1795-12-08,4,1,,
cabot,6,Cmte on answer to PUS's message,,1795-12-08,4,1,,
ellsworth,7,Cmte on answer to PUS's message,,1795-12-08,4,1,,
king,10,Cmte on answer to PUS's message,,1795-12-08,4,1,,
langdon,5,Cmte on answer to PUS's message,,1795-12-08,4,1,,
livermore,2,Cmte on answer to PUS's message,,1795-12-08,4,1,,
martin,2,Cmte on answer to PUS's message,,1795-12-08,4,1,,
mason,3,Cmte on answer to PUS's message,,1795-12-08,4,1,,
read,2,Cmte on answer to PUS's message,,1795-12-08,4,1,,
ross,4,Cmte on answer to PUS's message,,1795-12-08,4,1,,
strong,5,Cmte on answer to PUS's message,,1795-12-08,4,1,,
tazewell,1,Cmte on answer to PUS's message,,1795-12-08,4,1,,
trumbull,1,Cmte on answer to PUS's message,,1795-12-08,4,1,,
bingham,7,Cmte on mint,,1795-12-14,4,1,,
butler,2,Cmte on mint,,1795-12-14,4,1,,
cabot,11,Cmte on mint,,1795-12-14,4,1,,
ellsworth,4,Cmte on mint,,1795-12-14,4,1,,
king,5,Cmte on mint,,1795-12-14,4,1,,
langdon,1,Cmte on mint,,1795-12-14,4,1,,
livermore,2,Cmte on mint,,1795-12-14,4,1,,
marshall,1,Cmte on mint,,1795-12-14,4,1,,
martin,3,Cmte on mint,,1795-12-14,4,1,,
read,1,Cmte on mint,,1795-12-14,4,1,,
rutherfurd,7,Cmte on mint,,1795-12-14,4,1,,
strong,2,Cmte on mint,,1795-12-14,4,1,,
tazewell,2,Cmte on mint,,1795-12-14,4,1,,
trumbull,2,Cmte on mint,,1795-12-14,4,1,,
bingham,2,cmte on petition of John Blanch,,1795-12-14,4,1,,
butler,14,cmte on petition of John Blanch,,1795-12-14,4,1,,
cabot,3,cmte on petition of John Blanch,,1795-12-14,4,1,,
ellsworth,4,cmte on petition of John Blanch,,1795-12-14,4,1,,
frelinghuysen,2,cmte on petition of John Blanch,,1795-12-14,4,1,,
livermore,4,cmte on petition of John Blanch,,1795-12-14,4,1,,
paine,1,cmte on petition of John Blanch,,1795-12-14,4,1,,
read,5,cmte on petition of John Blanch,,1795-12-14,4,1,,
ross,2,cmte on petition of John Blanch,,1795-12-14,4,1,,
rutherfurd,5,cmte on petition of John Blanch,,1795-12-14,4,1,,
strong,8,cmte on petition of John Blanch,,1795-12-14,4,1,,
tazewell,3,cmte on petition of John Blanch,,1795-12-14,4,1,,
bingham,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
brown,6,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
burr,8,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
cabot,3,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
ellsworth,6,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
foster,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
frelinghuysen,4,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
gunn,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
king,2,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
langdon,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
latimer,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
livermore,2,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
marshall,4,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
martin,3,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
mason,5,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
ross,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
rutherfurd,1,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
strong,3,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
tazewell,2,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
trumbull,2,Cmte on the report of Sec of War on Indian trade,,1795-12-16,4,1,,
bingham,1,cmte on unfinished business,,1795-12-17,4,1,,
bradford,2,cmte on unfinished business,,1795-12-17,4,1,,
brown,1,cmte on unfinished business,,1795-12-17,4,1,,
burr,8,cmte on unfinished business,,1795-12-17,4,1,,
butler,2,cmte on unfinished business,,1795-12-17,4,1,,
ellsworth,3,cmte on unfinished business,,1795-12-17,4,1,,
frelinghuysen,2,cmte on unfinished business,,1795-12-17,4,1,,
king,1,cmte on unfinished business,,1795-12-17,4,1,,
langdon,1,cmte on unfinished business,,1795-12-17,4,1,,
livermore,11,cmte on unfinished business,,1795-12-17,4,1,,
marshall,2,cmte on unfinished business,,1795-12-17,4,1,,
martin,1,cmte on unfinished business,,1795-12-17,4,1,,
paine,1,cmte on unfinished business,,1795-12-17,4,1,,
read,2,cmte on unfinished business,,1795-12-17,4,1,,
robinson,2,cmte on unfinished business,,1795-12-17,4,1,,
strong,17,cmte on unfinished business,,1795-12-17,4,1,,
tazewell,2,cmte on unfinished business,,1795-12-17,4,1,,
trumbull,2,cmte on unfinished business,,1795-12-17,4,1,,
bingham,2,Cmte Indian Treaty,,1795-12-18,4,1,,
bloodworth,1,Cmte Indian Treaty,,1795-12-18,4,1,,
bradford,3,Cmte Indian Treaty,,1795-12-18,4,1,,
brown,10,Cmte Indian Treaty,,1795-12-18,4,1,,
burr,12,Cmte Indian Treaty,,1795-12-18,4,1,,
cabot,3,Cmte Indian Treaty,,1795-12-18,4,1,,
ellsworth,10,Cmte Indian Treaty,,1795-12-18,4,1,,
foster,2,Cmte Indian Treaty,,1795-12-18,4,1,,
