NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
adams,3,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
anderson,2,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
bradley,10,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
condit,2,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
gaillard,2,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
gilman,2,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
goodrich,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
gregg,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
howland,2,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
mathewson,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
mitchill,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
pickering,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
smith,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,John,NY
tiffin,1,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
white,4,Cmte on bill Samuel Whiting,,Feb,17,1808,10,10,,
adams,13,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
anderson,13,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
bayard,8,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
bradley,10,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
condit,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
crawford,12,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
franklin,3,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
gaillard,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
giles,22,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
goodrich,3,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
gregg,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
hillhouse,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
maclay,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
milledge,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
mitchill,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
moore,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
pope,4,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
robinson,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
smith,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,Samuel,MD
sumter,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
thruston,6,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
tiffin,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
turner,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
white,1,Cmte on Giles motion about Habeus Corpus amended - 5 members,,Feb,18,1808,10,10,,
adams,3,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
anderson,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
bradley,5,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
crawford,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
franklin,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
gregg,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
hillhouse,4,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
maclay,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
mitchill,2,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
parker,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
pope,15,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
smith,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,Samuel,MD
smith,3,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,John,NY
smith,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,Daniel,TN
thruston,9,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
tiffin,5,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
turner,1,Cmte on Pope's motion on Kentucky legislature's instructions about a road,,Feb,19,1808,10,10,,
adams,5,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
bradley,7,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
condit,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
crawford,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
franklin,3,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
giles,11,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
gilman,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
goodrich,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
gregg,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
hillhouse,2,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
maclay,21,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
mitchill,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
parker,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
pickering,3,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
pope,7,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
smith,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,Samuel,MD
smith,1,Cmte on Hull and other nominations,,Feb,23,1808,10,10,John,NY
thruston,2,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
tiffin,18,Cmte on Hull and other nominations,,Feb,23,1808,10,10,,
adams,2,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
anderson,2,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
bradley,2,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
condit,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
franklin,9,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
giles,3,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
gregg,2,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
kitchell,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
milledge,8,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
moore,3,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
pope,5,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
smith,16,Cmte on R William and A Grimes,,Feb,23,1808,10,10,Samuel,MD
smith,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,Daniel,TN
sumter,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
thruston,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
tiffin,8,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
white,1,Cmte on R William and A Grimes,,Feb,23,1808,10,10,,
adams,14,Cmte on library,,Feb,24,1808,10,10,,
anderson,2,Cmte on library,,Feb,24,1808,10,10,,
bayard,1,Cmte on library,,Feb,24,1808,10,10,,
