first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Mediterranean Commerce,1790-12-15,B000226,1,1
Pierce,,butler,45,1,SC,Pro-Administration,6,Cmte on Mediterranean Commerce,1790-12-15,B001186,2,1
Tristram,,dalton,51,1,MA,Pro-Administration,3,Cmte on Mediterranean Commerce,1790-12-15,D000013,3,1
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,Cmte on Mediterranean Commerce,1790-12-15,E000147,4,1
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,Cmte on Mediterranean Commerce,1790-12-15,H000368,5,1
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Cmte on Mediterranean Commerce,1790-12-15,J000182,6,1
Samuel,,johnston,56,1,NC,Pro-Administration,2,Cmte on Mediterranean Commerce,1790-12-15,J000198,7,1
Ralph,,izard,48,1,SC,Pro-Administration,7,Cmte on Mediterranean Commerce,1790-12-15,I000053,8,1
Rufus,,king,34,1,NY,Pro-Administration,10,Cmte on Mediterranean Commerce,1790-12-15,K000212,9,1
John,,langdon,48,1,NH,Pro-Administration,15,Cmte on Mediterranean Commerce,1790-12-15,L000067,10,1
James,,monroe,31,1,VA,Anti-Administration,2,Cmte on Mediterranean Commerce,1790-12-15,M000858,11,1
Robert,,morris,55,1,PA,Pro-Administration,14,Cmte on Mediterranean Commerce,1790-12-15,M000985,12,1
George,,read,56,1,DE,Pro-Administration,3,Cmte on Mediterranean Commerce,1790-12-15,R000091,13,1
Philip,John,schuyler,56,1,NY,Pro-Administration,1,Cmte on Mediterranean Commerce,1790-12-15,S000154,14,1
Joseph,,stanton,50,1,RI,Anti-Administration,1,Cmte on Mediterranean Commerce,1790-12-15,S000805,15,1
Caleb,,strong,44,1,MA,Pro-Administration,10,Cmte on Mediterranean Commerce,1790-12-15,S001009,16,1
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Consuls,1790-12-16,B000226,1,2
Pierce,,butler,45,1,SC,Pro-Administration,2,Cmte on Consuls,1790-12-16,B001186,2,2
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on Consuls,1790-12-16,D000013,3,2
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on Consuls,1790-12-16,D000324,17,2
Oliver,,ellsworth,44,1,CT,Pro-Administration,12,Cmte on Consuls,1790-12-16,E000147,4,2
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,Cmte on Consuls,1790-12-16,H000368,5,2
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on Consuls,1790-12-16,J000182,6,2
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on Consuls,1790-12-16,J000198,7,2
Rufus,,king,34,1,NY,Pro-Administration,1,Cmte on Consuls,1790-12-16,K000212,9,2
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on Consuls,1790-12-16,L000067,10,2
James,,monroe,31,1,VA,Anti-Administration,1,Cmte on Consuls,1790-12-16,M000858,11,2
Robert,,morris,55,1,PA,Pro-Administration,3,Cmte on Consuls,1790-12-16,M000985,12,2
George,,read,56,1,DE,Pro-Administration,3,Cmte on Consuls,1790-12-16,R000091,13,2
Philip,John,schuyler,56,1,NY,Pro-Administration,4,Cmte on Consuls,1790-12-16,S000154,14,2
Caleb,,strong,44,1,MA,Pro-Administration,4,Cmte on Consuls,1790-12-16,S001009,16,2
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on Consuls,1790-12-16,W000633,18,2
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,B000226,1,3
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,D000013,3,3
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,E000147,4,3
William,,few,41,1,GA,Anti-Administration,4,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,F000100,19,3
Benjamin,,hawkins,35,1,NC,Pro-Administration,7,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,H000368,5,3
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,J000182,6,3
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,J000198,7,3
Rufus,,king,34,1,NY,Pro-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,K000212,9,3
James,,monroe,31,1,VA,Anti-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,M000858,11,3
Robert,,morris,55,1,PA,Pro-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,M000985,12,3
George,,read,56,1,DE,Pro-Administration,3,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,R000091,13,3
Philip,John,schuyler,56,1,NY,Pro-Administration,12,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,S000154,14,3
Caleb,,strong,44,1,MA,Pro-Administration,2,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,S001009,16,3
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on 14th Dec Supplementary bill to Collection law,1790-12-16,W000633,18,3
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on national bank,1790-12-23,B000226,1,4
Pierce,,butler,45,1,SC,Pro-Administration,9,Cmte on national bank,1790-12-23,B001186,2,4
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on national bank,1790-12-23,D000013,3,4
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,Cmte on national bank,1790-12-23,E000147,4,4
William,,few,41,1,GA,Anti-Administration,1,Cmte on national bank,1790-12-23,F000100,19,4
Benjamin,,hawkins,35,1,NC,Pro-Administration,3,Cmte on national bank,1790-12-23,H000368,5,4
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Cmte on national bank,1790-12-23,J000182,6,4
Samuel,,johnston,56,1,NC,Pro-Administration,4,Cmte on national bank,1790-12-23,J000198,7,4
Ralph,,izard,48,1,SC,Pro-Administration,3,Cmte on national bank,1790-12-23,I000053,8,4
Rufus,,king,34,1,NY,Pro-Administration,8,Cmte on national bank,1790-12-23,K000212,9,4
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on national bank,1790-12-23,L000067,10,4
James,,monroe,31,1,VA,Anti-Administration,3,Cmte on national bank,1790-12-23,M000858,11,4
Robert,,morris,55,1,PA,Pro-Administration,17,Cmte on national bank,1790-12-23,M000985,12,4
George,,read,56,1,DE,Pro-Administration,4,Cmte on national bank,1790-12-23,R000091,13,4
Philip,John,schuyler,56,1,NY,Pro-Administration,13,Cmte on national bank,1790-12-23,S000154,14,4
Caleb,,strong,44,1,MA,Pro-Administration,18,Cmte on national bank,1790-12-23,S001009,16,4
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on national bank,1790-12-23,W000633,18,4
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte to consider the report of Sec of State on weights and measures,1790-12-28,B000226,1,5
Pierce,,butler,45,1,SC,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,B001186,2,5
Tristram,,dalton,51,1,MA,Pro-Administration,3,cmte to consider the report of Sec of State on weights and measures,1790-12-28,D000013,3,5
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,D000324,17,5
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,cmte to consider the report of Sec of State on weights and measures,1790-12-28,E000147,4,5
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,E000155,20,5
William,,few,41,1,GA,Anti-Administration,5,cmte to consider the report of Sec of State on weights and measures,1790-12-28,F000100,19,5
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,F000313,21,5
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,cmte to consider the report of Sec of State on weights and measures,1790-12-28,H000368,5,5
William,Samuel,johnson,62,1,CT,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,J000182,6,5
Ralph,,izard,48,1,SC,Pro-Administration,13,cmte to consider the report of Sec of State on weights and measures,1790-12-28,I000053,8,5
John,,langdon,48,1,NH,Pro-Administration,6,cmte to consider the report of Sec of State on weights and measures,1790-12-28,L000067,10,5
William,,maclay,52,1,PA,Anti-Administration,2,cmte to consider the report of Sec of State on weights and measures,1790-12-28,M000031,22,5
James,,monroe,31,1,VA,Anti-Administration,7,cmte to consider the report of Sec of State on weights and measures,1790-12-28,M000858,11,5
Robert,,morris,55,1,PA,Pro-Administration,7,cmte to consider the report of Sec of State on weights and measures,1790-12-28,M000985,12,5
George,,read,56,1,DE,Pro-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,R000091,13,5
Philip,John,schuyler,56,1,NY,Pro-Administration,6,cmte to consider the report of Sec of State on weights and measures,1790-12-28,S000154,14,5
Caleb,,strong,44,1,MA,Pro-Administration,3,cmte to consider the report of Sec of State on weights and measures,1790-12-28,S001009,16,5
Paine,,wingate,50,1,NH,Anti-Administration,1,cmte to consider the report of Sec of State on weights and measures,1790-12-28,W000633,18,5
Tristram,,dalton,51,1,MA,Pro-Administration,1,Additional cmte,1790-12-28,D000013,3,6
William,,few,41,1,GA,Anti-Administration,4,Additional cmte,1790-12-28,F000100,19,6
Theodore,,foster,37,1,RI,Pro-Administration,3,Additional cmte,1790-12-28,F000313,21,6
Ralph,,izard,48,1,SC,Pro-Administration,5,Additional cmte,1790-12-28,I000053,8,6
William,,maclay,52,1,PA,Anti-Administration,2,Additional cmte,1790-12-28,M000031,22,6
James,,monroe,31,1,VA,Anti-Administration,1,Additional cmte,1790-12-28,M000858,11,6
Robert,,morris,55,1,PA,Pro-Administration,11,Additional cmte,1790-12-28,M000985,12,6
Philip,John,schuyler,56,1,NY,Pro-Administration,7,Additional cmte,1790-12-28,S000154,14,6
Caleb,,strong,44,1,MA,Pro-Administration,3,Additional cmte,1790-12-28,S001009,16,6
Paine,,wingate,50,1,NH,Anti-Administration,1,Additional cmte,1790-12-28,W000633,18,6
Richard,,bassett,44,1,DE,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,B000226,1,7
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,D000013,3,7
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,D000324,17,7
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,E000147,4,7
William,,few,41,1,GA,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,F000100,19,7
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,H000368,5,7
Samuel,,johnston,56,1,NC,Pro-Administration,2,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,J000198,7,7
William,,maclay,52,1,PA,Anti-Administration,5,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,M000031,22,7
George,,read,56,1,DE,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,R000091,13,7
Philip,John,schuyler,56,1,NY,Pro-Administration,1,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,S000154,14,7
Caleb,,strong,44,1,MA,Pro-Administration,12,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,S001009,16,7
Paine,,wingate,50,1,NH,Anti-Administration,3,Cmte on the message from the PUS on leases of the OH lands,1790-12-31,W000633,18,7
Richard,,bassett,44,1,DE,Anti-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,B000226,1,8
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,D000324,17,8
Oliver,,ellsworth,44,1,CT,Pro-Administration,1,Cmte on Shuball Swaine's bill,1791-01-05,E000147,4,8
William,,few,41,1,GA,Anti-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,F000100,19,8
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,F000313,21,8
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,Cmte on Shuball Swaine's bill,1791-01-05,H000368,5,8
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on Shuball Swaine's bill,1791-01-05,J000198,7,8
Ralph,,izard,48,1,SC,Pro-Administration,4,Cmte on Shuball Swaine's bill,1791-01-05,I000053,8,8
Rufus,,king,34,1,NY,Pro-Administration,3,Cmte on Shuball Swaine's bill,1791-01-05,K000212,9,8
John,,langdon,48,1,NH,Pro-Administration,5,Cmte on Shuball Swaine's bill,1791-01-05,L000067,10,8
William,,maclay,52,1,PA,Anti-Administration,3,Cmte on Shuball Swaine's bill,1791-01-05,M000031,22,8
James,,monroe,31,1,VA,Anti-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,M000858,11,8
Robert,,morris,55,1,PA,Pro-Administration,15,Cmte on Shuball Swaine's bill,1791-01-05,M000985,12,8
George,,read,56,1,DE,Pro-Administration,2,Cmte on Shuball Swaine's bill,1791-01-05,R000091,13,8
Caleb,,strong,44,1,MA,Pro-Administration,3,Cmte on Shuball Swaine's bill,1791-01-05,S001009,16,8
Pierce,,butler,45,1,SC,Pro-Administration,5,Consular bill,1791-01-12,B001186,2,9
Oliver,,ellsworth,44,1,CT,Pro-Administration,13,Consular bill,1791-01-12,E000147,4,9
Theodore,,foster,37,1,RI,Pro-Administration,1,Consular bill,1791-01-12,F000313,21,9
Benjamin,,hawkins,35,1,NC,Pro-Administration,12,Consular bill,1791-01-12,H000368,5,9
John,,henry,39,1,MD,Pro-Administration,3,Consular bill,1791-01-12,H000508,23,9
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Consular bill,1791-01-12,J000182,6,9
Samuel,,johnston,56,1,NC,Pro-Administration,1,Consular bill,1791-01-12,J000198,7,9
Rufus,,king,34,1,NY,Pro-Administration,9,Consular bill,1791-01-12,K000212,9,9
John,,langdon,48,1,NH,Pro-Administration,5,Consular bill,1791-01-12,L000067,10,9
Robert,,morris,55,1,PA,Pro-Administration,13,Consular bill,1791-01-12,M000985,12,9
George,,read,56,1,DE,Pro-Administration,3,Consular bill,1791-01-12,R000091,13,9
Philip,John,schuyler,56,1,NY,Pro-Administration,13,Consular bill,1791-01-12,S000154,14,9
Caleb,,strong,44,1,MA,Pro-Administration,1,Consular bill,1791-01-12,S001009,16,9
Richard,,bassett,44,1,DE,Anti-Administration,4,Cmte on President's message,1791-01-19,B000226,1,10
Pierce,,butler,45,1,SC,Pro-Administration,1,Cmte on President's message,1791-01-19,B001186,2,10
Philemon,,dickinson,50,1,NJ,Pro-Administration,3,Cmte on President's message,1791-01-19,D000324,17,10
Oliver,,ellsworth,44,1,CT,Pro-Administration,8,Cmte on President's message,1791-01-19,E000147,4,10
William,,few,41,1,GA,Anti-Administration,1,Cmte on President's message,1791-01-19,F000100,19,10
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on President's message,1791-01-19,F000313,21,10
James,,gunn,36,1,GA,Anti-Administration,1,Cmte on President's message,1791-01-19,G000526,24,10
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,Cmte on President's message,1791-01-19,H000368,5,10
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on President's message,1791-01-19,J000182,6,10
Samuel,,johnston,56,1,NC,Pro-Administration,7,Cmte on President's message,1791-01-19,J000198,7,10
Ralph,,izard,48,1,SC,Pro-Administration,13,Cmte on President's message,1791-01-19,I000053,8,10
Rufus,,king,34,1,NY,Pro-Administration,15,Cmte on President's message,1791-01-19,K000212,9,10
John,,langdon,48,1,NH,Pro-Administration,6,Cmte on President's message,1791-01-19,L000067,10,10
James,,monroe,31,1,VA,Anti-Administration,4,Cmte on President's message,1791-01-19,M000858,11,10
Robert,,morris,55,1,PA,Pro-Administration,21,Cmte on President's message,1791-01-19,M000985,12,10
George,,read,56,1,DE,Pro-Administration,7,Cmte on President's message,1791-01-19,R000091,13,10
Philip,John,schuyler,56,1,NY,Pro-Administration,2,Cmte on President's message,1791-01-19,S000154,14,10
Caleb,,strong,44,1,MA,Pro-Administration,10,Cmte on President's message,1791-01-19,S001009,16,10
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on President's message,1791-01-19,W000633,18,10
Richard,,bassett,44,1,DE,Anti-Administration,4,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,B000226,1,11
Pierce,,butler,45,1,SC,Pro-Administration,1,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,B001186,2,11
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,D000324,17,11
Oliver,,ellsworth,44,1,CT,Pro-Administration,8,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,E000147,4,11
William,,few,41,1,GA,Anti-Administration,1,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,F000100,19,11
Theodore,,foster,37,1,RI,Pro-Administration,1,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,F000313,21,11
James,,gunn,36,1,GA,Anti-Administration,1,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,G000526,24,11
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,H000368,5,11
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,J000182,6,11
Samuel,,johnston,56,1,NC,Pro-Administration,7,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,J000198,7,11
Ralph,,izard,48,1,SC,Pro-Administration,13,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,I000053,8,11
Rufus,,king,34,1,NY,Pro-Administration,15,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,K000212,9,11
John,,langdon,48,1,NH,Pro-Administration,6,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,L000067,10,11
James,,monroe,31,1,VA,Anti-Administration,4,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,M000858,11,11
Robert,,morris,55,1,PA,Pro-Administration,21,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,M000985,12,11
Philip,John,schuyler,56,1,NY,Pro-Administration,2,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,S000154,14,11
Caleb,,strong,44,1,MA,Pro-Administration,10,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,S001009,16,11
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on GW's message complaint of French against tonnage duties,1791-01-19,W000633,18,11
Richard,,bassett,44,1,DE,Anti-Administration,1,Jt cmte to determine the meeting of the next congress,1791-01-21,B000226,1,12
Pierce,,butler,45,1,SC,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,1791-01-21,B001186,2,12
Charles,,carroll,52,1,MD,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,1791-01-21,C000185,25,12
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,Jt cmte to determine the meeting of the next congress,1791-01-21,E000147,4,12
William,,few,41,1,GA,Anti-Administration,1,Jt cmte to determine the meeting of the next congress,1791-01-21,F000100,19,12
Theodore,,foster,37,1,RI,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,1791-01-21,F000313,21,12
James,,gunn,36,1,GA,Anti-Administration,2,Jt cmte to determine the meeting of the next congress,1791-01-21,G000526,24,12
John,,henry,39,1,MD,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,1791-01-21,H000508,23,12
William,Samuel,johnson,62,1,CT,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,1791-01-21,J000182,6,12
Samuel,,johnston,56,1,NC,Pro-Administration,1,Jt cmte to determine the meeting of the next congress,1791-01-21,J000198,7,12
Ralph,,izard,48,1,SC,Pro-Administration,7,Jt cmte to determine the meeting of the next congress,1791-01-21,I000053,8,12
Rufus,,king,34,1,NY,Pro-Administration,5,Jt cmte to determine the meeting of the next congress,1791-01-21,K000212,9,12
John,,langdon,48,1,NH,Pro-Administration,2,Jt cmte to determine the meeting of the next congress,1791-01-21,L000067,10,12
James,,monroe,31,1,VA,Anti-Administration,5,Jt cmte to determine the meeting of the next congress,1791-01-21,M000858,11,12
Robert,,morris,55,1,PA,Pro-Administration,4,Jt cmte to determine the meeting of the next congress,1791-01-21,M000985,12,12
George,,read,56,1,DE,Pro-Administration,1,Jt cmte to determine the meeting of the next congress,1791-01-21,R000091,13,12
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Jt cmte to determine the meeting of the next congress,1791-01-21,S000154,14,12
Caleb,,strong,44,1,MA,Pro-Administration,8,Jt cmte to determine the meeting of the next congress,1791-01-21,S001009,16,12
Paine,,wingate,50,1,NH,Anti-Administration,4,Jt cmte to determine the meeting of the next congress,1791-01-21,W000633,18,12
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on resolution moved by Gunn,1791-01-21,B001186,2,13
Charles,,carroll,52,1,MD,Pro-Administration,3,Cmte on resolution moved by Gunn,1791-01-21,C000185,25,13
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,D000324,17,13
Oliver,,ellsworth,44,1,CT,Pro-Administration,12,Cmte on resolution moved by Gunn,1791-01-21,E000147,4,13
William,,few,41,1,GA,Anti-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,F000100,19,13
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on resolution moved by Gunn,1791-01-21,F000313,21,13
James,,gunn,36,1,GA,Anti-Administration,11,Cmte on resolution moved by Gunn,1791-01-21,G000526,24,13
John,,henry,39,1,MD,Pro-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,H000508,23,13
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,J000182,6,13
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,J000198,7,13
Rufus,,king,34,1,NY,Pro-Administration,8,Cmte on resolution moved by Gunn,1791-01-21,K000212,9,13
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on resolution moved by Gunn,1791-01-21,L000067,10,13
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on resolution moved by Gunn,1791-01-21,M000031,22,13
James,,monroe,31,1,VA,Anti-Administration,8,Cmte on resolution moved by Gunn,1791-01-21,M000858,11,13
George,,read,56,1,DE,Pro-Administration,2,Cmte on resolution moved by Gunn,1791-01-21,R000091,13,13
Philip,John,schuyler,56,1,NY,Pro-Administration,2,Cmte on resolution moved by Gunn,1791-01-21,S000154,14,13
Caleb,,strong,44,1,MA,Pro-Administration,4,Cmte on resolution moved by Gunn,1791-01-21,S001009,16,13
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on resolution moved by Gunn,1791-01-21,W000633,18,13
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on VA papers,1791-01-31,B000226,1,14
Pierce,,butler,45,1,SC,Pro-Administration,2,Cmte on VA papers,1791-01-31,B001186,2,14
Charles,,carroll,52,1,MD,Pro-Administration,1,Cmte on VA papers,1791-01-31,C000185,25,14
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on VA papers,1791-01-31,D000324,17,14
Oliver,,ellsworth,44,1,CT,Pro-Administration,5,Cmte on VA papers,1791-01-31,E000147,4,14
William,,few,41,1,GA,Anti-Administration,1,Cmte on VA papers,1791-01-31,F000100,19,14
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on VA papers,1791-01-31,F000313,21,14
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,Cmte on VA papers,1791-01-31,H000368,5,14
Ralph,,izard,48,1,SC,Pro-Administration,1,Cmte on VA papers,1791-01-31,I000053,8,14
Rufus,,king,34,1,NY,Pro-Administration,7,Cmte on VA papers,1791-01-31,K000212,9,14
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on VA papers,1791-01-31,M000031,22,14
James,,monroe,31,1,VA,Anti-Administration,12,Cmte on VA papers,1791-01-31,M000858,11,14
George,,read,56,1,DE,Pro-Administration,9,Cmte on VA papers,1791-01-31,R000091,13,14
Philip,John,schuyler,56,1,NY,Pro-Administration,10,Cmte on VA papers,1791-01-31,S000154,14,14
Joseph,,stanton,50,1,RI,Anti-Administration,1,Cmte on VA papers,1791-01-31,S000805,15,14
Caleb,,strong,44,1,MA,Pro-Administration,1,Cmte on VA papers,1791-01-31,S001009,16,14
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on VA papers,1791-01-31,W000633,18,14
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on Excise bill,1791-02-02,B000226,1,15
Pierce,,butler,45,1,SC,Pro-Administration,2,cmte on Excise bill,1791-02-02,B001186,2,15
Charles,,carroll,52,1,MD,Pro-Administration,6,cmte on Excise bill,1791-02-02,C000185,25,15
Tristram,,dalton,51,1,MA,Pro-Administration,4,cmte on Excise bill,1791-02-02,D000013,3,15
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on Excise bill,1791-02-02,D000324,17,15
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,cmte on Excise bill,1791-02-02,E000147,4,15
William,,few,41,1,GA,Anti-Administration,1,cmte on Excise bill,1791-02-02,F000100,19,15
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on Excise bill,1791-02-02,F000313,21,15
James,,gunn,36,1,GA,Anti-Administration,4,cmte on Excise bill,1791-02-02,G000526,24,15
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,cmte on Excise bill,1791-02-02,H000368,5,15
John,,henry,39,1,MD,Pro-Administration,7,cmte on Excise bill,1791-02-02,H000508,23,15
William,Samuel,johnson,62,1,CT,Pro-Administration,1,cmte on Excise bill,1791-02-02,J000182,6,15
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on Excise bill,1791-02-02,I000053,8,15
Rufus,,king,34,1,NY,Pro-Administration,3,cmte on Excise bill,1791-02-02,K000212,9,15
John,,langdon,48,1,NH,Pro-Administration,9,cmte on Excise bill,1791-02-02,L000067,10,15
William,,maclay,52,1,PA,Anti-Administration,5,cmte on Excise bill,1791-02-02,M000031,22,15
James,,monroe,31,1,VA,Anti-Administration,5,cmte on Excise bill,1791-02-02,M000858,11,15
