senator_id,senator_congress_id,first_name,middle_name,last_name,age,congress,state,party,TotalVotes,MaxVotes,TotalCommittees,VotesPerCmte
T000348,143,Uriah,,tracy,42,5,CT,Federalist,1197,21,206,5.810679611650485
T000348,302,Uriah,,tracy,50,9,CT,Federalist,1070,19,185,5.783783783783784
B000084,290,Abraham,,baldwin,51,9,GA,Democratic Republican,1018,20,191,5.329842931937173
B000745,291,Stephen,Row,bradley,51,9,VT,Democratic Republican,1009,21,175,5.765714285714286
T000348,186,Uriah,,tracy,44,6,CT,Federalist,927,20,177,5.237288135593221
B000745,327,Stephen,Row,bradley,53,10,VT,Democratic Republican,886,19,164,5.402439024390244
R000092,151,Jacob,,read,45,5,SC,Federalist,825,21,180,4.583333333333333
R000448,193,James,,ross,37,6,PA,Federalist,805,24,142,5.669014084507042
A000197,326,Joseph,Inslee,anderson,50,10,TN,Democratic Republican,803,22,145,5.537931034482758
S000609,334,Samuel,,smith,55,10,MD,Democratic Republican,796,22,126,6.317460317460317
R000448,158,James,,ross,35,5,PA,Federalist,784,21,122,6.426229508196721
M000831,297,Samuel,Latham,mitchill,41,9,NY,Democratic Republican,771,19,152,5.072368421052632
L000364,139,Samuel,,livermore,65,5,NH,Federalist,768,19,198,3.878787878787879
A000041,288,John,Quincy,adams,38,9,MA,Federalist,761,19,174,4.373563218390805
E000147,62,Oliver,,ellsworth,48,3,CT,Pro-Administration,713,18,132,5.401515151515151
B000745,366,Stephen,Row,bradley,55,11,VT,Democratic Republican,712,21,124,5.741935483870968
A000197,364,Joseph,Inslee,anderson,52,11,TN,Democratic Republican,709,23,132,5.371212121212121
A000041,325,John,Quincy,adams,40,10,MA,Federalist,697,24,105,6.6380952380952385
S000566,317,John,,smith,53,9,NY,Democratic Republican,689,26,143,4.818181818181818
C000895,369,William,Harris,crawford,37,11,GA,Democratic Republican,682,27,125,5.456
M000831,330,Samuel,Latham,mitchill,43,10,NY,Democratic Republican,671,24,141,4.75886524822695
S000941,147,Richard,,stockton,33,5,NJ,Federalist,664,21,147,4.517006802721088
